17.199999999999999289	0.019538437011632058676
17.30000000000000071	0.014714860789062447072
17.399999999999998579	0.0099724252933667319881
17.5	0.005335830101794210821
17.600000000000001421	0.00082829709642970750921
17.699999999999999289	-0.0035285104290976618095
17.80000000000000071	-0.007714559960964781013
17.899999999999998579	-0.011711509420886043187
18.	-0.015502752249923658009
18.100000000000001421	-0.019073455772072422931
18.19999999999999929	-0.022410583009572684204
18.300000000000000711	-0.025502906471188524495
18.399999999999998579	-0.028341010310410114093
18.5	-0.030917279659220579802
18.600000000000001421	-0.033225884142749809169
18.69999999999999929	-0.035262747382926930284
18.80000000000000071	-0.037025510111053538953
18.899999999999998579	-0.038513483960067360079
19.	-0.039727595605793100675
19.100000000000001421	-0.040670326619531092793
19.199999999999999289	-0.041345643301996276575
19.30000000000000071	-0.041758922347558249943
19.399999999999998579	-0.041916870364190714215
19.5	-0.041827437684847312838
19.600000000000001421	-0.04149972974265422887
19.69999999999999929	-0.040943913104017140569
19.800000000000000711	-0.040171119746639012693
19.899999999999998579	-0.039193348669774898119
20.	-0.038023365855541349512
20.100000000000001421	-0.036674603668787511546
20.19999999999999929	-0.035161059539647120109
20.300000000000000711	-0.033497195144958261115
20.399999999999998579	-0.031697836186157062055
20.5	-0.029778074134096985115
20.600000000000001421	-0.02775316905544537513
20.699999999999999289	-0.025638455686128422406
20.80000000000000071	-0.023449251822333434803
20.899999999999998579	-0.021200769958691322026
21.	-0.018908033655162123643
21.100000000000001421	-0.016585796215435790607
21.199999999999999289	-0.014248465494281796137
21.30000000000000071	-0.01191003223421764623
21.399999999999998579	-0.0095840034324499185497
21.5	-0.007283342114539022305
21.600000000000001421	-0.0050204101392429516942
21.69999999999999929	-0.0028069187236858983599
21.800000000000000711	-0.00065388303918839001463
21.899999999999998579	0.0014284173436154160367
22.	0.0034304710563499633651
22.100000000000001421	0.0053435643067027242814
22.19999999999999929	0.0071598022336404939375
22.30000000000000071	0.0088721262836484633685
22.399999999999998579	0.010474325835343314961
22.5	0.011961043344020670653
22.600000000000001421	0.013327776526009527114
22.699999999999999289	0.014570873348164562963
22.80000000000000071	0.015687523647780927949
22.899999999999998579	0.016675745852538139541
23.	0.017534368483901614788
23.100000000000001421	0.018263009320518830414
23.199999999999999289	0.018862049019298762764
23.30000000000000071	0.019332602327918294027
23.399999999999998579	0.019676485766020653662
23.5	0.019896181845473339539
23.600000000000001421	0.019994801782790849049
23.69999999999999929	0.019976044793803417188
23.800000000000000711	0.019844156106224142277
23.899999999999998579	0.019603883058551395402
24.	0.019260429669825294974
24.100000000000001421	0.01881941059942583705
24.19999999999999929	0.01828680392348428288
24.30000000000000071	0.017668903742645306054
24.399999999999998579	0.016972272485035869161
24.5	0.01620369349960206623
24.600000000000001421	0.01537012387171384116
24.699999999999999289	0.014478648081181350049
24.80000000000000071	0.013536432444575826825
24.899999999999998579	0.012550680637781639823
25.	0.011528590989824972005
25.100000000000001421	0.01047731466418234253
25.19999999999999929	0.0094039162613830315496
25.300000000000000711	0.0083153358961926635701
25.399999999999998579	0.007218353366457732484
25.5	0.006119555091518151177
25.600000000000001421	0.0050253023741578658687
25.69999999999999929	0.0039417030762372157193
25.80000000000000071	0.0028745851467318135793
25.899999999999998579	0.001829472804245202075
26.	0.00081156594951437791702
26.100000000000001421	-0.00017427891277780075893
26.199999999999999289	-0.0011235639698308312606
26.30000000000000071	-0.0020321634783076500223
26.399999999999998579	-0.0028963343751957975822
26.5	-0.0037127237094242305365
26.600000000000001421	-0.0044783746124001690136
26.69999999999999929	-0.0051907286878695429316
26.800000000000000711	-0.0058476266868603340998
26.899999999999998579	-0.0064473066947467096849
27.	-0.006988399609303143703
27.100000000000001421	-0.0074699233945165208551
27.19999999999999929	-0.0078912744037476743875
27.300000000000000711	-0.0082522173881545545643
27.399999999999998579	-0.0085528735843852284754
27.5	-0.0087937068494137425601
27.600000000000001421	-0.0089755089331466138963
27.69999999999999929	-0.0090993827559123965226
27.80000000000000071	-0.0091667248812328828988
27.899999999999998579	-0.0091792067983525911512
28.	-0.0091387551438448823282
28.100000000000001421	-0.0090475314781349198273
28.199999999999999289	-0.0089079111135781045144
28.30000000000000071	-0.0087224616701831580307
28.399999999999998579	-0.0084939212086470490537
28.5	-0.0082251761866548207813
28.600000000000001421	-0.007919239376707628425
28.69999999999999929	-0.0075792278329708208037
28.800000000000000711	-0.0072083410646632192775
28.899999999999998579	-0.0068098394813813486678
29.	-0.006387023419813220998
29.100000000000001421	-0.0059432124748658990074
29.19999999999999929	-0.0054817257015392301458
29.300000000000000711	-0.0050058623931377912303
29.399999999999998579	-0.0045188836715025866228
29.5	-0.0040239952097161192993
29.600000000000001421	-0.0035243305028634722142
29.699999999999999289	-0.0030229355743565363215
29.80000000000000071	-0.0025227544879599357944
29.899999999999998579	-0.0020266160107399056739
30.	-0.0015372217134257239526
30.100000000000001421	-0.0010571347472532438127
30.199999999999999289	-0.00058877033194800170845
30.30000000000000071	-0.00013438713132168066122
30.399999999999998579	0.00030392009375039899521
30.5	0.00072422633517582385085
30.600000000000001421	0.0011247814953680356984
30.69999999999999929	0.0015040138351236627227
30.800000000000000711	0.001860532585101721658
30.899999999999998579	0.0021931293465615427432
31.	0.0025007781462333227018
31.100000000000001421	0.0027826348789411576787
31.19999999999999929	0.003038035270748877005
31.30000000000000071	0.0032664921602520735101
31.399999999999998579	0.0034676917866255548006
31.5	0.003641489037455768879
31.600000000000001421	0.0037879022324908708484
31.699999999999999289	0.0039071068168546026558
31.80000000000000071	0.0039994285916480675283
31.899999999999998579	0.0040653362643570884263
32.	0.0041054333512635030057
32.100000000000001421	0.0041204498005301456315
32.200000000000002842	0.0041112329925368645833
32.299999999999997158	0.0040787385208914481854
32.399999999999998579	0.0040240206432657146807
32.5	0.0039482224953472982651
32.600000000000001421	0.0038525662156307007716
32.700000000000002842	0.0037383429176620669616
32.799999999999997158	0.0036069026734550850392
32.899999999999998579	0.0034596445003142327519
33.	0.0032980064823600880979
33.100000000000001421	0.0031234559720348916215
33.200000000000002842	0.0029374800481725676232
33.299999999999997158	0.0027415761742753241154
33.399999999999998579	0.0025372431354900790157
33.5	0.0023259723994078032074
33.600000000000001421	0.0021092396859533038729
33.700000000000002842	0.0018884970976830886633
33.799999999999997158	0.0016651655797595213415
33.899999999999998579	0.001440627848904126344
34.	0.0012162219284865250467
34.100000000000001421	0.00099323497147603217149
34.200000000000002842	0.00077289782004335498122
34.299999999999997158	0.00055637995781393013214
34.399999999999998579	0.00034478502571901834548
34.5	0.0001391470137375668578
34.600000000000001421	-0.00005957323282603215614
34.700000000000002842	-0.000250490723075831004
34.799999999999997158	-0.00043279863793774600318
34.899999999999998579	-0.00060577008096765092796
35.	-0.00076875918574210067198
35.100000000000001421	-0.00092120192860407771121
35.200000000000002842	-0.00106261622279106723
35.299999999999997158	-0.001192601672781595356
35.399999999999998579	-0.0013108388350294756207
35.5	-0.0014170879477798971335
35.600000000000001421	-0.0015111874218967603564
35.700000000000002842	-0.0015930517627277805161
35.799999999999997158	-0.0016626692407825625908
35.899999999999998579	-0.0017200991947639871632
36.	-0.0017654689671942540123
36.100000000000001421	-0.0017989706787950960829
36.200000000000002842	-0.0018208576331246372967
36.299999999999997158	-0.001831440576563693641
36.399999999999998579	-0.0018310837435141389881
36.5	-0.0018202007179898369721
36.600000000000001421	-0.0017992502195588000284
36.700000000000002842	-0.0017687317330940550281
36.799999999999997158	-0.0017291811010059048026
36.899999999999998579	-0.0016811660553620456741
37.	-0.0016252817424418223354
37.100000000000001421	-0.0015621462523117480344
37.200000000000002842	-0.0014923961891406740433
37.299999999999997158	-0.0014166822973502185036
37.399999999999998579	-0.0013356651632324401374
37.5	-0.0012500110552090327488
37.600000000000001421	-0.0011603878349777695719
37.700000000000002842	-0.0010674610664124564979
37.799999999999997158	-0.00097189024986701303289
37.899999999999998579	-0.0008743252337383482448
38.	-0.00077540286682207311842
38.100000000000001421	-0.00067574376645907819651
38.200000000000002842	-0.00057594938764809187372
38.299999999999997158	-0.000476599258271046336
38.399999999999998579	-0.00037824845197194627983
38.5	-0.00028142535408406086934
38.600000000000001421	-0.0001866295649973864464
38.700000000000002842	-0.000094330149628315244524
38.799999999999997158	-4.9640645174833309457e-6
38.899999999999998579	0.000081065159177918239409
39.	0.00016338843545915304528
39.100000000000001421	0.00024167200621478778498
39.200000000000002842	0.00031561798657101978148
39.299999999999997158	0.00038496474669267124503
39.399999999999998579	0.00044948705660921670513
39.5	0.00050899596979473468554
39.600000000000001421	0.0005633385882091397406
39.700000000000002842	0.0006123975419082606543
39.799999999999997158	0.00065609033840256791859
39.899999999999998579	0.00069436852206706959137
40.	0.00072721663661190461513
40.100000000000001421	0.00075465109998710405443
40.200000000000002842	0.00077671887451802020062
40.299999999999997158	0.00079349605149980299151
40.399999999999998579	0.00080508630978182269423
40.5	0.00081161925651137352585
40.600000000000001421	0.00081324871744205772493
40.700000000000002842	0.00081015091608230781726
40.799999999999997158	0.00080252261547764168308
40.899999999999998579	0.00079057920336641064694
41.	0.00077455274028032702199
41.100000000000001421	0.00075468999448376628946
41.200000000000002842	0.00073125045760266107944
41.299999999999997158	0.00070450436752356767993
41.399999999999998579	0.00067473073932715886027
41.5	0.00064221543062142503675
41.600000000000001421	0.00060724922616005479453
41.700000000000002842	0.00057012598136453585245
41.799999999999997158	0.00053114080891812696754
41.899999999999998579	0.00049058832558675235548
42.	0.00044876098773201876773
42.100000000000001421	0.00040594747027762785596
42.200000000000002842	0.00036243116119096018338
42.299999999999997158	0.00031848872281443126476
42.399999999999998579	0.00027438874842758474801
42.5	0.00023039054046325471129
42.600000000000001421	0.00018674294632420250744
42.700000000000002842	0.00014368334103180113292
42.799999999999997158	0.0001014366874515095049
42.899999999999998579	0.000060214707959637775404
43.	0.000020215188795680690209
43.100000000000001421	-0.000018378653964840832856
43.200000000000002842	-0.000055398655261080096876
43.299999999999997158	-0.000090692105761913866706
43.399999999999998579	-0.00012412204654640410272
43.5	-0.00015556743958313682796
43.600000000000001421	-0.00018492328143626728066
43.700000000000002842	-0.00021210057884937262834
43.799999999999997158	-0.00023702625945643514076
43.899999999999998579	-0.00025964298818116973711
44.	-0.00027990888285666466404
44.100000000000001421	-0.00029779718457538186969
44.200000000000002842	-0.0003132958205865093884
44.299999999999997158	-0.00032640692017541200059
44.399999999999998579	-0.00033714626165223918241
44.5	-0.00034554265117079166481
44.600000000000001421	-0.00035163727173560457981
44.700000000000002842	-0.00035548296421320039464
44.799999999999997158	-0.00035714348223860948369
44.899999999999998579	-0.00035669270826418724135
45.	-0.00035421383729144172419
45.100000000000001421	-0.00034979854745286360082
45.200000000000002842	-0.00034354614405983347316
45.299999999999997158	-0.00033556269820499888632
45.399999999999998579	-0.00032596017635781694352
45.5	-0.00031485557141444083613
45.600000000000001421	-0.00030237003604502161579
45.700000000000002842	-0.00028862802712684772644
45.799999999999997158	-0.00027375646244729974575
45.899999999999998579	-0.00025788389414825590865
46.	-0.00024113971121218449227
46.100000000000001421	-0.00022365335664970053056
46.200000000000002842	-0.00020555358525091113088
46.299999999999997158	-0.00018696774655626294996
46.399999999999998579	-0.00016802110353290473899
46.5	-0.00014883619914368408305
46.600000000000001421	-0.00012953224587477715508
46.700000000000002842	-0.00011022457470921560852
46.799999999999997158	-0.000091024116634362651026
46.899999999999998579	-0.000072036930731298888628
47.	-0.000053363789327482306153
47.100000000000001421	-0.000035099789863598881046
47.200000000000002842	-0.000017334033874753920551
47.299999999999997158	-1.4934022037807928693e-7
47.399999999999998579	0.000016377992318152625193
47.5	0.000032178365378526963415
47.600000000000001421	0.000047189035087002474938
47.700000000000002842	0.00006135420157898185511
47.799999999999997158	0.000074625067387194522978
47.899999999999998579	0.000086959850696333558734
48.	0.0000983237490782388774
48.100000000000001421	0.00010868888079146692941
48.200000000000002842	0.00011803417217038991238
48.299999999999997158	0.00012634522055729349547
48.399999999999998579	0.00013361412154526912778
48.5	0.00013983925944391440506
48.600000000000001421	0.00014502508142637149271
48.700000000000002842	0.00014918183363305540174
48.799999999999997158	0.00015232528153596723076
48.899999999999998579	0.00015447640709084463893
49.	0.00015566108444293441496
49.100000000000001421	0.00015590974649723281752
49.200000000000002842	0.00015525703151039694713
49.299999999999997158	0.00015374142318624916311
49.399999999999998579	0.00015140488087877530679
49.5	0.00014829246377881207582
49.600000000000001421	0.00014445195307442561727
49.700000000000002842	0.00013993347161546254727
49.799999999999997158	0.0001347891055342201566
49.899999999999998579	0.00012907252822385019918
50.	0.00012283863177257002813
50.100000000000001421	0.00011614316247964054363
50.200000000000002842	0.00010904236856849114704
50.299999999999997158	0.00010159265654101029097
50.399999999999998579	0.00009385025964230050261
50.5	0.000085870923863502263878
50.600000000000001421	0.00007770960250506208809
50.700000000000002842	0.000069420173395638162263
50.799999999999997158	0.000061055169102618346176
50.899999999999998579	0.000052665525664528850872
51.	0.000044300354827132580105
51.100000000000001421	0.000036006727388226691608
51.200000000000002842	0.000027829484796625306419
51.299999999999997158	0.000019811065600343198782
51.399999999999998579	0.000011991353237149343517
51.5	4.4075491249229182546e-6
51.600000000000001421	-2.9059425130928593191e-6
51.700000000000002842	-9.9176007010710182359e-6
51.799999999999997158	-0.000016598859349052806828
51.899999999999998579	-0.000022924158050304105914
52.	-0.00002887096944345537213
52.100000000000001421	-0.000034419815874609581787
52.200000000000002842	-0.000039554260068814920716
52.299999999999997158	-0.000044260883646713533146
52.399999999999998579	-0.000048529247962443122343
52.5	-0.000052351836130108239296
52.600000000000001421	-0.000055723986611921360354
52.700000000000002842	-0.000058643806816558659051
52.799999999999997158	-0.000061112078001650406824
52.899999999999998579	-0.000063132147426434454809
53.	-0.000064709807971115610933
53.100000000000001421	-0.000065853172287804405925
53.200000000000002842	-0.000066572534525343812989
53.299999999999997158	-0.000066880227344634095342
53.399999999999998579	-0.000066790471912329257842
53.5	-0.000066319222167547162822
53.600000000000001421	-0.000065484006779433675247
53.700000000000002842	-0.000064303766525531671182
53.799999999999997158	-0.000062798690853780233796
53.899999999999998579	-0.000060990053050145274236
54.	-0.000058900046020409808781
54.100000000000001421	-0.000056551618659863567002
54.200000000000002842	-0.000053968314687417748244
54.299999999999997158	-0.000051174113965290439889
54.399999999999998579	-0.000048193277225938193741
54.5	-0.000045050196535065339346
54.600000000000001421	-0.000041769248642130809711
54.700000000000002842	-0.000038374656249296605918
54.799999999999997158	-0.000034890354147116295434
54.899999999999998579	-0.000031339862247550051707
55.	-0.000027746167798451218546
55.100000000000001421	-0.000024131611991281903888
55.200000000000002842	-0.000020517787917010980501
55.299999999999997158	-0.000016925444700447959013
55.399999999999998579	-0.000013374400484938512367
55.5	-9.8834662139521163305e-6
55.600000000000001421	-6.4703744615317261221e-6
55.700000000000002842	-3.1517209275761154237e-6
55.799999999999997158	5.708762749914461594e-8
55.899999999999998579	3.1418761629485672842e-6
56.	6.0897334399874805103e-6
56.100000000000001421	8.8890391833823204787e-6
56.200000000000002842	0.000011529479168424550838
56.299999999999997158	0.000014002054503835241375
56.399999999999998579	0.000016299082497336772542
56.5	0.000018414188315264359711
56.600000000000001421	0.000020342292475419164368
56.700000000000002842	0.000022079588341617903191
56.799999999999997158	0.000023623515100414166281
56.899999999999998579	0.000024972724142071502611
57.	0.000026127038672805316991
57.100000000000001421	0.000027087410327905069875
57.200000000000002842	0.000027855868807352616014
57.299999999999997158	0.000028435468643873905675
57.399999999999998579	0.000028830231738503888305
57.5	0.000029045086018066178533
57.600000000000001421	0.000029085802446252573397
57.700000000000002842	0.000028958928453779715455
57.799999999999997158	0.000028671720231984902465
57.899999999999998579	0.00002823207328933567689
58.	0.000027648452010879504638
58.100000000000001421	0.000026929818897261540383
58.200000000000002842	0.000026085563479305772053
58.299999999999997158	0.000025125431664768468643
58.399999999999998579	0.000024059455622594565411
58.5	0.000022897885163091215538
58.600000000000001421	0.000021651119926798411319
58.700000000000002842	0.000020329643960896408555
58.799999999999997158	0.000018943961956637838545
58.899999999999998579	0.000017504537817756086316
59.	0.000016021736570831926694
59.100000000000001421	0.000014505767903227439596
59.200000000000002842	0.000012966633996490114171
59.299999999999997158	0.000011414079808987858246
59.399999999999998579	9.8575468520638207345e-6
59.5	8.3061313805886183233e-6
59.600000000000001421	6.7685446675608408501e-6
59.700000000000002842	5.2530785716524559567e-6
59.799999999999997158	3.7675738770118323508e-6
59.899999999999998579	2.3193926188699014467e-6
60.	9.1539512051715473251e-7
60.100000000000001421	-4.3808078624563421612e-7
60.200000000000002842	-1.7352351279547602626e-6
60.299999999999997158	-2.9708184847067584968e-6
60.399999999999998579	-4.1401408214851551944e-6
60.5	-5.2390759856573856321e-6
60.600000000000001421	-6.2640642272642690095e-6
60.700000000000002842	-7.212109921744562121e-6
60.799999999999997158	-8.0807770555318876479e-6
60.899999999999998579	-8.8681814567839625883e-6
61.	-9.5729795726271784372e-6
61.100000000000001421	-0.000010194355698729872393
61.200000000000002842	-0.000010732005547353332825
61.299999999999997158	-0.000011186118229019825112
61.399999999999998579	-0.000011557355907058244437
61.5	-0.000011846831174855389373
61.600000000000001421	-0.000012056083441166915503
61.700000000000002842	-0.000012187053066967023173
61.799999999999997158	-0.000012242054657877190092
61.899999999999998579	-0.000012223749096064405597
62.	-0.000012135114558206746925
62.100000000000001421	-0.000011979417127431928362
62.200000000000002842	-0.000011760180610348653415
62.299999999999997158	-0.000011481156228636158492
62.399999999999998579	-0.000011146292089677262035
62.5	-0.00001075970281157556885
62.600000000000001421	-0.000010325639275433147381
62.700000000000002842	-9.8484588779292879274e-6
62.799999999999997158	-9.332596263721223051e-6
62.899999999999998579	-8.7825347173867050835e-6
63.	-8.2027786461550623913e-6
63.100000000000001421	-7.597826609889712167e-6
63.200000000000002842	-6.9721458460273415806e-6
63.299999999999997158	-6.330147706846240771e-6
63.399999999999998579	-5.6761643903843968554e-6
63.5	-5.01442738523306316e-6
63.600000000000001421	-4.3490467343885074448e-6
63.700000000000002842	-3.6839924116401607206e-6
63.799999999999997158	-3.0230768442165386544e-6
63.899999999999998579	-2.3699390779130089176e-6
64.	-1.728030940522826234e-6
64.099999999999994316	-1.1006041390027509259e-6
64.200000000000002842	-4.9069969657554467572e-7
64.299999999999997158	9.8861423341150513522e-8
64.400000000000005684	6.6548598145142037738e-7
64.5	1.2068141588999296652e-6
64.599999999999994316	1.7207243489457437467e-6
64.700000000000002842	2.2053357306790939436e-6
64.799999999999997158	2.6590097789999189801e-6
64.900000000000005684	3.0803502315498537296e-6
65.	3.4682013716068449931e-6
65.099999999999994316	3.8216455492797435622e-6
65.200000000000002842	4.1399988766586857611e-6
65.299999999999997158	4.4228061000560624943e-6
65.400000000000005684	4.6698342704839732043e-6
65.5	4.8810651842731787848e-6
65.599999999999994316	5.0566872792862026142e-6
65.700000000000002842	5.1970862663183629642e-6
65.799999999999997158	5.3028352430504834995e-6
65.900000000000005684	5.3746840438067686053e-6
66.	5.4135478931151582711e-6
66.099999999999994316	5.4204957643794134914e-6
66.200000000000002842	5.3967380996063609919e-6
66.299999999999997158	5.3436143297943336906e-6
66.400000000000005684	5.2625800898645355101e-6
66.5	5.1551942657734360019e-6
66.599999999999994316	5.0231059897819611701e-6
66.700000000000002842	4.8680415930621055362e-6
66.799999999999997158	4.6917916455475523705e-6
66.900000000000005684	4.4961981059226184041e-6
67.	4.2831417582869033819e-6
67.099999999999994316	4.0545298026573985757e-6
67.200000000000002842	3.8122838963743054867e-6
67.299999999999997158	3.5583285057613202512e-6
67.400000000000005684	3.2945796934903038596e-6
67.5	3.0229345267645098997e-6
67.599999999999994316	2.7452607873856197457e-6
67.700000000000002842	2.4633874772237096509e-6
67.799999999999997158	2.1790957755413680299e-6
67.900000000000005684	1.8941106410732456463e-6
68.	1.6100932265657799347e-6
68.099999999999994316	1.3286336766109700002e-6
68.200000000000002842	1.0512448980110713707e-6
68.299999999999997158	7.7935683839887165617e-7
68.400000000000005684	5.1431149574643939491e-7
68.5	2.5735879020173812929e-7
68.599999999999994316	9.6528353535159213711e-9
68.700000000000002842	-2.2775080105583758163e-7
68.799999999999997158	-4.538973489341508381e-7
68.900000000000005684	-6.6793438247570300733e-7
69.	-8.6911257717830473266e-7
69.099999999999994316	-1.0567861067986595159e-6
69.200000000000002842	-1.2304121672459155718e-6
69.299999999999997158	-1.3895500941360426189e-6
69.400000000000005684	-1.5338598890257084221e-6
69.5	-1.6631001194137983764e-6
69.599999999999994316	-1.7771255382672304173e-6
69.700000000000002842	-1.8758840405776362663e-6
69.799999999999997158	-1.9594133334197330035e-6
69.900000000000005684	-2.0278371856230350691e-6
70.	-2.0813612672529726243e-6
70.099999999999994316	-2.1202688106152271257e-6
70.200000000000002842	-2.1449158673613599865e-6
70.299999999999997158	-2.1557264148068393903e-6
70.400000000000005684	-2.1531872369773022256e-6
70.5	-2.1378426261225715248e-6
70.599999999999994316	-2.1102890126542134094e-6
70.700000000000002842	-2.0711694561977973559e-6
70.799999999999997158	-2.0211681166771009665e-6
70.900000000000005684	-1.9610046893320812914e-6
71.	-1.89142887243828865e-6
71.099999999999994316	-1.8132148602700624486e-6
71.200000000000002842	-1.7271559321787074107e-6
71.299999999999997158	-1.6340591314880510998e-6
71.400000000000005684	-1.534740067362220162e-6
71.5	-1.4300179188113002877e-6
71.599999999999994316	-1.3207105399998234191e-6
71.700000000000002842	-1.2076298410493155556e-6
